,training_loss,testing_loss
990,0.0073653962,0.009164483
991,0.007415776,0.009236847
992,0.007519181,0.009379469
993,0.007723498,0.0096256
994,0.008126476,0.0101059
995,0.008433605,0.010469406
996,0.008139332,0.010137639
997,0.007518041,0.009398351
998,0.0073309834,0.009095742
999,0.0074298363,0.00914085
1000,0.007370146,0.009099118
1001,0.007325195,0.009116741
1002,0.007832881,0.009751415
1003,0.009122365,0.011210863
1004,0.008797703,0.010884416
1005,0.0073671183,0.009191722
1006,0.0075887465,0.009285674
1007,0.0073782527,0.009090961
1008,0.0075360113,0.009395494
1009,0.00847247,0.010469518
1010,0.0078821145,0.009824264
1011,0.007268058,0.009054502
1012,0.0073076533,0.009050851
1013,0.0073004877,0.0091210455
1014,0.007872335,0.00979505
1015,0.008002018,0.009960996
1016,0.0073945113,0.009257683
1017,0.007232316,0.0090192715
1018,0.0072115185,0.009000655
1019,0.007354461,0.009204357
1020,0.0077708405,0.009696305
1021,0.007985127,0.00995832
1022,0.007575368,0.009496653
1023,0.007255317,0.009082291
1024,0.007196841,0.008991281
1025,0.007217566,0.009019114
1026,0.0074111656,0.009283561
1027,0.007787033,0.0097337095
1028,0.008150748,0.010167211
1029,0.007874509,0.0098612625
1030,0.0073329085,0.009203356
1031,0.007191478,0.008979677
1032,0.0071997484,0.008956
1033,0.007186574,0.009004675
1034,0.0074992385,0.009387463
1035,0.008253548,0.010279277
1036,0.008480356,0.010549334
1037,0.007553619,0.009492801
1038,0.0071900054,0.008967578
1039,0.007289424,0.009025951
1040,0.0071415985,0.008929885
1041,0.007566091,0.009478889
1042,0.0084937895,0.010544514
1043,0.008017471,0.010026581
1044,0.0071710753,0.008991877
1045,0.0072401846,0.00898296
1046,0.007119562,0.008906025
1047,0.0074831825,0.009391694
1048,0.00819292,0.0102072
1049,0.0077555054,0.009732608
1050,0.0071461326,0.008964648
1051,0.007150889,0.008914384
1052,0.0071083694,0.008925432
1053,0.0075283116,0.009454424
1054,0.007995841,0.00999222
1055,0.0076663303,0.009636559
1056,0.007146893,0.008977739
1057,0.007102883,0.008884877
1058,0.007079211,0.008881323
1059,0.00733446,0.009229064
1060,0.007885038,0.00987994
1061,0.007887999,0.00988993
1062,0.0072860876,0.009179259
1063,0.0070851333,0.008886458
1064,0.0070818244,0.008864225
1065,0.007089858,0.0089216605
1066,0.007481929,0.009411441
1067,0.008153719,0.01018942
1068,0.007879825,0.009890284
1069,0.0071462253,0.009008331
1070,0.0070924503,0.008866637
1071,0.007058162,0.008841773
1072,0.0071560447,0.00901911
1073,0.0076959175,0.009671318
1074,0.008068904,0.010105806
1075,0.0074893837,0.009444163
1076,0.0070556314,0.008881324
1077,0.007051349,0.008837772
1078,0.007019245,0.008835863
1079,0.00731835,0.009227211
1080,0.007924868,0.0099372165
1081,0.007850203,0.009866199
1082,0.0072138095,0.009118004
1083,0.007029886,0.008832258
1084,0.007036658,0.008819234
1085,0.007010873,0.008832657
1086,0.0073518786,0.00927581
1087,0.0081480965,0.010202054
1088,0.008009511,0.010057502
1089,0.0071131685,0.00899315
1090,0.007083195,0.008853702
1091,0.007028599,0.008811454
1092,0.0071400423,0.009027672
1093,0.007918436,0.00993406
1094,0.007867632,0.00988462
1095,0.0071003637,0.00897615
1096,0.0070168395,0.008802873
1097,0.00697396,0.008771487
1098,0.0071703107,0.009070867
1099,0.007750425,0.0097553395
1100,0.007698048,0.009707507
1101,0.0070736352,0.008948795
1102,0.0069818567,0.008781817
1103,0.0069529247,0.008761075
1104,0.0071052522,0.008997584
1105,0.007579457,0.009566448
1106,0.007695758,0.009710757
1107,0.0072187874,0.009145207
1108,0.0069622537,0.008798184
1109,0.006943498,0.008754551
1110,0.0069620293,0.008812599
1111,0.007251679,0.009195131
1112,0.007647544,0.0096526565
1113,0.007610743,0.009627133
1114,0.007165354,0.009095375
1115,0.0069519132,0.008794937
1116,0.00693055,0.008742766
1117,0.0069245086,0.0087663485
1118,0.007131321,0.00905728
1119,0.0075730267,0.009583824
1120,0.0078677805,0.009927952
1121,0.0074404897,0.009442359
1122,0.0069790226,0.008851862
1123,0.0069344128,0.008735802
1124,0.00692718,0.008718154
1125,0.006932328,0.008792977
1126,0.0073372037,0.009311897
1127,0.008029923,0.010110225
1128,0.007780511,0.009844182
1129,0.0070007094,0.008885501
1130,0.0069665075,0.008746672
1131,0.006946735,0.008725371
1132,0.006927062,0.008794108
1133,0.007524341,0.0095258625
1134,0.008032425,0.010112763
1135,0.0072327373,0.009185782
1136,0.006910263,0.008716847
1137,0.006928129,0.008703991
1138,0.006873473,0.008721954
1139,0.0072821025,0.009246339
1140,0.007738716,0.009774163
1141,0.0073470254,0.009320603
1142,0.006914457,0.008769533
1143,0.006856959,0.008667968
1144,0.0068437043,0.008651757
1145,0.0069094077,0.008782166
1146,0.007279815,0.009236368
1147,0.0076869475,0.009719036
1148,0.007386436,0.009366426
1149,0.0069100726,0.008775534
1150,0.0068541146,0.008646295
1151,0.0068357545,0.008633894
1152,0.0068968856,0.008757905
1153,0.0073030908,0.009264074
1154,0.0077792183,0.009815994
1155,0.0074635344,0.00946091
1156,0.0068982784,0.008749135
1157,0.0068623377,0.008640692
1158,0.0068323915,0.008619831
1159,0.006861931,0.0087179765
1160,0.007335091,0.009303365
1161,0.007897,0.009947806
1162,0.007366646,0.009347942
1163,0.00684407,0.008662036
1164,0.006871284,0.008634267
1165,0.006807583,0.0085913725
1166,0.006970399,0.008861235
1167,0.0075773746,0.0095877275
1168,0.007695688,0.0097307265
1169,0.006956822,0.008844848
1170,0.0068179383,0.008601098
1171,0.006799872,0.008587112
1172,0.0068328013,0.0086856475
1173,0.007251285,0.009213432
1174,0.0076552774,0.009675253
1175,0.00719338,0.009142108
1176,0.0068047196,0.008638738
1177,0.0067820996,0.008574822
1178,0.0067658667,0.008586317
1179,0.006958587,0.00886396
1180,0.007472331,0.009470056
1181,0.007555207,0.009576093
1182,0.006962335,0.008862045
1183,0.0067689875,0.008584147
1184,0.0067591635,0.008552204
1185,0.0067682294,0.008609843
1186,0.007047527,0.00897843
1187,0.007504566,0.009517421
1188,0.007471436,0.009482974
1189,0.006902025,0.008790417
1190,0.006754508,0.008556633
1191,0.006737836,0.008535925
1192,0.006754825,0.0085979
1193,0.0070442744,0.008981953
1194,0.0075136456,0.009533713
1195,0.0074399645,0.009457517
1196,0.0068856245,0.0087838415
1197,0.006731325,0.00854542
1198,0.00671869,0.008519256
1199,0.00672253,0.008564689
1200,0.007002849,0.008930895
1201,0.007499712,0.009517267
1202,0.0074541187,0.009469543
1203,0.006881513,0.0087915305
1204,0.006713344,0.0085195005
1205,0.0067120944,0.008500783
1206,0.006697677,0.00852535
1207,0.006943811,0.008858732
1208,0.0074073584,0.009414268
1209,0.0075055636,0.009530071
1210,0.006887943,0.008797481
1211,0.0067051314,0.008496568
1212,0.0067293667,0.008498019
1213,0.0066753915,0.008478438
1214,0.006954965,0.008855483
1215,0.007467078,0.009465374
1216,0.0073881745,0.0093800435
1217,0.006768927,0.008624353
1218,0.0067044348,0.008468328
1219,0.0066893245,0.008451255
1220,0.0067183827,0.008545686
1221,0.0071119075,0.009040732
1222,0.007483972,0.009482614
1223,0.0070316,0.008951426
1224,0.0066769607,0.00847559
1225,0.006687909,0.008441959
1226,0.0066541554,0.008444522
1227,0.006870505,0.008745201
1228,0.0072736563,0.009232629
1229,0.007278343,0.009241558
1230,0.0068045235,0.008667862
1231,0.00665395,0.008429654
1232,0.0066524823,0.008415097
1233,0.0066858074,0.008497982
1234,0.0069422508,0.008831214
1235,0.0072753984,0.0092261005
1236,0.0071763624,0.009114004
1237,0.006768158,0.008614321
1238,0.0066435006,0.008414727
1239,0.006629917,0.008397935
1240,0.0066695525,0.008477446
1241,0.006910952,0.008793976
1242,0.007303523,0.009260798
1243,0.007286791,0.0092461575
1244,0.006814223,0.008678592
1245,0.006632855,0.00840078
1246,0.0066310996,0.008384006
1247,0.006628598,0.008413749
1248,0.006827728,0.0086863665
1249,0.0072118244,0.00915667
1250,0.007384281,0.0093511455
1251,0.006950477,0.0088476455
1252,0.0066364417,0.00841598
1253,0.0066311588,0.008373433
1254,0.0066103516,0.008370496
1255,0.006697897,0.008525328
1256,0.0070379265,0.008950375
1257,0.007455591,0.009441537
1258,0.0071378686,0.009073982
1259,0.0066533475,0.00845775
1260,0.006634579,0.00837027
1261,0.0066155293,0.008361783
1262,0.0066552735,0.008471206
1263,0.0070525436,0.008978904
1264,0.0074060415,0.00939142
1265,0.007015513,0.008944557
1266,0.0066059506,0.008391777
1267,0.006623974,0.008364447
1268,0.0065785814,0.008362708
1269,0.0067520477,0.008616814
1270,0.0070165354,0.008933292
1271,0.0072913705,0.009271713
1272,0.0070759295,0.009036999
1273,0.0066207973,0.008461085
1274,0.006577154,0.008329977
1275,0.006567427,0.008328502
1276,0.0066008917,0.008418676
1277,0.0069302325,0.0088501135
1278,0.007237995,0.009216731
1279,0.00692346,0.008847084
1280,0.006563822,0.008382969
1281,0.0065550455,0.008318609
1282,0.0065392447,0.008328185
1283,0.006679287,0.008538506
1284,0.0069969487,0.008938165
1285,0.0071049095,0.009069497
1286,0.0067894203,0.008693747
1287,0.006543118,0.008350825
1288,0.0065326034,0.00830635
1289,0.00653404,0.008344132
1290,0.00670691,0.008581918
1291,0.0069539035,0.00889889
1292,0.0070905224,0.009054827
1293,0.006809415,0.008720991
1294,0.006545247,0.008357387
1295,0.0065225144,0.008290937
1296,0.0065107415,0.008295545
1297,0.006597202,0.008439911
1298,0.006840786,0.008759199
1299,0.0072095837,0.009189086
1300,0.0070968117,0.009067133
1301,0.00663462,0.00850005
1302,0.006515565,0.0082855895
1303,0.006527877,0.008278642
1304,0.0065098563,0.00831679
1305,0.006712622,0.008599136
1306,0.0070597506,0.009020386
1307,0.0070932205,0.009062447
1308,0.006711758,0.008600201
1309,0.006490452,0.008272864
1310,0.0065084687,0.008261913
1311,0.0064804624,0.008259026
1312,0.006576853,0.00842631
1313,0.006944616,0.008884619
1314,0.0073092193,0.009312555
1315,0.006898343,0.008834926
1316,0.00648533,0.008284528
1317,0.0065327343,0.008271882
1318,0.006462136,0.008248624
1319,0.0066080727,0.008471919
1320,0.007051326,0.009019445
1321,0.0071299663,0.009107237
1322,0.0066026803,0.008465358
1323,0.006473898,0.008237565
1324,0.006466353,0.008233292
1325,0.006509694,0.008347482
1326,0.0068482147,0.008774618
1327,0.0070264055,0.008995944
1328,0.0066633145,0.008548219
1329,0.0064470917,0.008233792
1330,0.0064391023,0.008210786
1331,0.0064734304,0.008306336
1332,0.006698875,0.0085981265
1333,0.006931376,0.008882133
1334,0.006776844,0.008699124
1335,0.0064899647,0.008315086
1336,0.0064246487,0.008208239
1337,0.0064235483,0.008226462
1338,0.0065570893,0.008419045
1339,0.006796388,0.008717925
1340,0.0069343788,0.00888916
1341,0.0067931004,0.00871611
1342,0.006504753,0.0083421795
1343,0.006417523,0.008201214
1344,0.0064087873,0.008191232
1345,0.0064784274,0.008315746
1346,0.006671344,0.008562787
1347,0.0068953442,0.0088450955
1348,0.006931799,0.008880585
1349,0.006679364,0.008573325
1350,0.0064382227,0.0082434965
1351,0.0064113964,0.0081732655
1352,0.0063995626,0.008174978
1353,0.00646713,0.008299635
1354,0.0066553196,0.00855267
1355,0.0070201945,0.008987201
1356,0.0071031065,0.009087073
1357,0.0066891285,0.008589026
1358,0.006409316,0.008177189
1359,0.006470074,0.008203226
1360,0.006392834,0.008167331
1361,0.006546901,0.008407403
1362,0.0069668363,0.008923135
1363,0.007097227,0.009081379
1364,0.006532542,0.008394407
1365,0.0064062052,0.008158204
1366,0.006404881,0.008164879
1367,0.0064235856,0.008252781
1368,0.0067582997,0.008677158
1369,0.006954016,0.008915607
1370,0.0065595247,0.008435204
1371,0.006367351,0.00814863
1372,0.0063754064,0.008143335
1373,0.0063890237,0.008214232
1374,0.0066347956,0.008534232
1375,0.006878532,0.008833572
1376,0.006642507,0.008545242
1377,0.0063677616,0.008168376
1378,0.0063591585,0.008125694
1379,0.0063574435,0.00816441
1380,0.0065543926,0.008433105
1381,0.0068346024,0.008776714
1382,0.0067539415,0.008684527
1383,0.006431042,0.008268548
1384,0.0063463356,0.008120067
1385,0.0063359714,0.008119542
1386,0.006408134,0.008244931
1387,0.006625334,0.008525997
1388,0.0068285144,0.008768259
1389,0.006681015,0.008588032
1390,0.006394817,0.008219321
1391,0.0063326727,0.008112676
1392,0.0063266773,0.0081048235
1393,0.0063947155,0.008230594
1394,0.0065574367,0.008447919
1395,0.0067976005,0.008737038
1396,0.0067364397,0.008664486
1397,0.0064510335,0.008301584
1398,0.006330783,0.008116995
1399,0.0063186004,0.008087016
1400,0.0063224398,0.008126931
1401,0.006447817,0.008308036
1402,0.006660292,0.008581185
1403,0.006930537,0.008901003
1404,0.006789171,0.0087297205
1405,0.006393905,0.008230395
1406,0.0063234894,0.008083058
1407,0.006327319,0.00808615
1408,0.00631985,0.008131409
1409,0.00651,0.008391072
1410,0.006854863,0.00881435
1411,0.006895278,0.008854994
1412,0.006443508,0.008305844
1413,0.0063045616,0.008073186
1414,0.0063267853,0.008082817
1415,0.0063059204,0.008119292
1416,0.0065190387,0.008409813
1417,0.0068581174,0.008814319
1418,0.0068944884,0.008857362
1419,0.0064612944,0.0083415555
1420,0.006293909,0.008067631
1421,0.0063177394,0.008076208
1422,0.0062909666,0.008099441
1423,0.0064966762,0.008385545
1424,0.006850305,0.008803834
1425,0.006622751,0.008541463
1426,0.006290977,0.008103666
1427,0.0062873503,0.008056897
1428,0.0062635927,0.008070466
1429,0.006402524,0.008272484
1430,0.0066848225,0.008612654
1431,0.0066277515,0.008556894
1432,0.006332338,0.008175555
1433,0.0062603517,0.008045936
1434,0.0062468164,0.008050053
1435,0.006319192,0.008168125
1436,0.0065152575,0.008416803
1437,0.0067039174,0.008642324
1438,0.006499045,0.008401093
1439,0.0062768715,0.008097346
1440,0.0062458427,0.008031671
1441,0.006245207,0.008052707
1442,0.0063346834,0.008190375
1443,0.0065637324,0.008482717
1444,0.006741683,0.008692967
1445,0.0065284655,0.008441533
1446,0.0062693753,0.008094078
1447,0.0062392293,0.008024702
1448,0.0062361904,0.008022925
1449,0.0062768357,0.008114021
1450,0.0064703384,0.008366448
1451,0.0067272247,0.008683094
1452,0.006669483,0.008614919
1453,0.0063378583,0.008203559
1454,0.0062271045,0.008022857
1455,0.0062348694,0.00801424
1456,0.006230082,0.008038959
1457,0.0063496833,0.008223559
1458,0.006616931,0.008554172
1459,0.0067961835,0.008769605
1460,0.0064733136,0.008379465
1461,0.006224527,0.008030541
1462,0.0062477435,0.008011828
1463,0.0062163025,0.008004121
1464,0.0062676286,0.00811022
1465,0.0065422654,0.008463383
1466,0.006831235,0.00881179
1467,0.0065724445,0.008504521
1468,0.006220667,0.008034986
1469,0.006251848,0.008011659
1470,0.0062068896,0.007997867
1471,0.006295206,0.008160938
1472,0.0066428357,0.00858829
1473,0.0066643804,0.008617838
1474,0.0062738075,0.008134903
1475,0.0062001674,0.007988858
1476,0.0061892504,0.00798809
1477,0.0062385965,0.008093382
1478,0.0064713266,0.008383381
1479,0.00655114,0.008488702
1480,0.0063103335,0.008192623
1481,0.0061829607,0.007996178
1482,0.0061717113,0.007982369
1483,0.0061923154,0.008026512
1484,0.0063272547,0.008210523
1485,0.006543927,0.008488726
1486,0.0065814964,0.008526567
1487,0.00631916,0.008205991
1488,0.0061754384,0.007997669
1489,0.0061729276,0.007974135
1490,0.006170853,0.008004595
1491,0.006305453,0.00818885
1492,0.0065180263,0.008454474
1493,0.006582028,0.008535278
1494,0.0063261553,0.008219601
1495,0.0061676507,0.007994227
1496,0.0061551677,0.007959239
1497,0.0061568697,0.007980921
1498,0.006233124,0.008105286
1499,0.006449263,0.00837953
1500,0.00661834,0.008581406
1501,0.006414567,0.008338702
1502,0.006176398,0.0080205975
1503,0.0061490186,0.007953743
1504,0.006140398,0.007951926
1505,0.0061815167,0.008042368
1506,0.0063671707,0.008283037
1507,0.0065695713,0.008532011
1508,0.006489235,0.008429823
1509,0.0062202592,0.008095722
1510,0.006136416,0.007948801
1511,0.006129653,0.007939606
1512,0.0061372784,0.007979109
1513,0.00627052,0.0081653
1514,0.0065059704,0.008465197
1515,0.00656687,0.008531829
1516,0.006287124,0.008191315
1517,0.0061247684,0.007954723
1518,0.006129965,0.0079371035
1519,0.006114866,0.007941652
1520,0.006189677,0.008071592
1521,0.006441788,0.008387092
1522,0.006596387,0.008581025
1523,0.0063301004,0.008253512
1524,0.0061190655,0.007958716
1525,0.0061131027,0.007927878
1526,0.006097506,0.007931589
1527,0.0061805346,0.0080649005
1528,0.00642545,0.008375823
1529,0.006550477,0.008523026
1530,0.006281203,0.008198985
1531,0.006100112,0.007941852
1532,0.006097117,0.007918667
1533,0.0060894676,0.007934615
1534,0.00618776,0.008083671
1535,0.0064093256,0.008363095
1536,0.006497797,0.008468099
1537,0.006246739,0.008158081
1538,0.0060877064,0.007930566
1539,0.006085702,0.007908906
1540,0.0060753194,0.007928684
1541,0.0061800135,0.008082137
1542,0.006405594,0.008363295
1543,0.0064913174,0.008466687
1544,0.0062410333,0.008154649
1545,0.006077725,0.007918186
1546,0.006076569,0.007902166
1547,0.0060698483,0.007919007
1548,0.0061783115,0.008081323
1549,0.0064055016,0.008368014
1550,0.006463726,0.008435287
1551,0.006215309,0.008129714
1552,0.0060658124,0.00790411
1553,0.006065514,0.007891964
1554,0.00606145,0.007912509
1555,0.006174163,0.008075214
1556,0.006386351,0.008344894
1557,0.0064281095,0.008398231
1558,0.006191804,0.008106327
1559,0.006055206,0.007891352
1560,0.006058728,0.007883872
1561,0.0060469257,0.007900396
1562,0.0061774678,0.008085014
1563,0.006402651,0.008366143
1564,0.0064105424,0.008376156
1565,0.0061482065,0.00804859
1566,0.006037736,0.007876311
1567,0.006045521,0.007872063
1568,0.0060378625,0.007898714
1569,0.006176575,0.008089821
1570,0.0063657374,0.008330185
1571,0.0063384026,0.008301959
1572,0.0061108572,0.008002353
1573,0.006028107,0.007871487
1574,0.0060255886,0.0078631835
1575,0.006027914,0.007891749
1576,0.0061443066,0.008056587
1577,0.006340252,0.008305292
1578,0.006337675,0.008303147
1579,0.006129219,0.008040378
1580,0.006019697,0.007876192
1581,0.006017888,0.007854827
1582,0.0060157795,0.007877705
1583,0.0060978383,0.008003712
1584,0.006273527,0.008227808
1585,0.0063446336,0.008317898
1586,0.0061793807,0.008112785
1587,0.006024588,0.007894208
1588,0.0060069524,0.007851297
1589,0.005998621,0.007857191
